timestamp,backend,model,stage2_thinking,trial,s1_prompt_tokens,s1_output_tokens,s1_time_s,s1_stop,s2_prompt_tokens,s2_output_tokens,s2_time_s,s2_stop,total_time_s,notes
2026-07-19T10:06:24,ollama,qwen3.6:27b,False,1,23628,1824,440.41402792930603,stop,2106,2385,220.29605913162231,stop,660.71200299263,
2026-07-19T10:17:25,ollama,qwen3.6:27b,False,2,23628,2256,210.8065230846405,stop,2538,2460,231.37296628952026,stop,442.18115496635437,
2026-07-19T10:24:47,ollama,qwen3.6:27b,False,3,23628,1871,174.87141394615173,stop,2152,1792,171.2558090686798,stop,346.12942600250244,
2026-07-19T10:30:33,ollama,qwen3.6:27b,False,4,23628,1991,185.97704815864563,stop,2273,2240,209.9226269721985,stop,395.9013900756836,
2026-07-19T10:37:09,ollama,qwen3.6:27b,False,5,23628,2532,236.7716851234436,stop,2813,2371,226.71374702453613,stop,463.4872670173645,
2026-07-19T10:44:52,ollama,qwen3.6:27b,True,1,23628,2083,195.41413712501526,stop,2363,6980,616.2193410396576,stop,811.6353158950806,
2026-07-19T10:58:24,ollama,qwen3.6:27b,True,2,23628,1877,176.59278011322021,stop,2157,8156,714.8178763389587,stop,891.4124031066895,
2026-07-19T11:13:16,ollama,qwen3.6:27b,True,3,23628,2442,229.91556811332703,stop,2721,7519,2810.909321308136,stop,3040.8264079093933,
2026-07-19T12:03:56,ollama,qwen3.6:27b,True,4,23628,3206,301.1978051662445,stop,3484,7627,682.7760262489319,stop,983.9758498668671,
2026-07-19T12:20:20,ollama,qwen3.6:27b,True,5,23628,1989,186.06679010391235,stop,2268,7697,671.1005208492279,stop,857.1691861152649,
