timestamp,model,thinking,task,trial,prompt_eval_count,eval_count,eval_duration_s,total_duration_s,tokens_per_sec,num_ctx,ollama_ps_size_gb,notes
2026-07-18T15:57:40,qwen3.5:4b,False,extract,1,23701,1005,22.807981,71.216439833,44.06352320268944,32768,4.3,
2026-07-18T15:58:51,qwen3.5:4b,False,extract,2,23701,1435,32.673824,32.982303083,43.918948697281344,32768,4.3,
2026-07-18T15:59:24,qwen3.5:4b,False,extract,3,23701,1073,24.418762,24.721722375,43.941621610464935,32768,4.3,
2026-07-18T15:59:49,qwen3.5:4b,False,extract,4,23701,667,15.127671,15.402942958,44.09138723336857,32768,4.3,
2026-07-18T16:00:05,qwen3.5:4b,False,extract,5,23701,773,17.531704,17.818112542,44.09154980029322,32768,4.3,
2026-07-18T16:00:22,qwen3.5:4b,True,extract,1,23699,9069,215.840763,216.102711875,42.01708645738989,32768,4.3,done_reason=length
2026-07-18T16:03:59,qwen3.5:4b,True,extract,2,23699,9069,215.634367,215.916808459,42.05730341676009,32768,4.3,done_reason=length
2026-07-18T16:07:34,qwen3.5:4b,True,extract,3,23699,9069,215.601723,215.843635958,42.06367126296111,32768,4.3,done_reason=length
2026-07-18T16:11:10,qwen3.5:4b,True,extract,4,23699,9069,215.675008,215.936358667,42.049378294215714,32768,4.3,done_reason=length
2026-07-18T16:14:46,qwen3.5:4b,True,extract,5,23699,9069,215.67002,215.931388625,42.050350809073976,32768,4.3,done_reason=length
2026-07-18T16:18:22,qwen3.5:9b,False,extract,1,23701,1692,53.941301,137.95331075,31.367430310959683,32768,6.8,
2026-07-18T16:20:40,qwen3.5:9b,False,extract,2,23701,1469,46.726894,47.079253,31.43799799747015,32768,6.8,
2026-07-18T16:21:27,qwen3.5:9b,False,extract,3,23701,1299,41.333295,41.66439525,31.427448501262724,32768,6.8,
2026-07-18T16:22:09,qwen3.5:9b,False,extract,4,23701,1420,45.195503,45.530158291,31.419055121479673,32768,6.8,
2026-07-18T16:22:55,qwen3.5:9b,False,extract,5,23701,1591,50.673599,51.000573958,31.397019974839363,32768,6.8,
2026-07-18T16:23:46,qwen3.5:9b,True,extract,1,23699,9069,297.574633,297.826464458,30.476388086480476,32768,6.8,done_reason=length
2026-07-18T16:28:44,qwen3.5:9b,True,extract,2,23699,9069,298.149966,298.444835208,30.417578514833707,32768,6.8,done_reason=length
2026-07-18T16:33:42,qwen3.5:9b,True,extract,3,23699,9069,297.849918,298.125739958,30.448220569931465,32768,6.8,done_reason=length
2026-07-18T16:38:40,qwen3.5:9b,True,extract,4,23699,4496,144.879465,145.164141125,31.032693280583274,32768,6.8,
2026-07-18T16:41:05,qwen3.5:9b,True,extract,5,23699,9069,297.629979,297.918479541,30.47072082748761,32768,6.8,done_reason=length
2026-07-18T16:46:03,qwen3.5:27b,False,extract,1,23701,1358,125.901907,403.744412041,10.786174986213672,32768,18.0,
2026-07-18T16:52:47,qwen3.5:27b,False,extract,2,23701,1160,107.449169,108.052990333,10.795802431938771,32768,18.0,
2026-07-18T16:54:35,qwen3.5:27b,False,extract,3,23701,1604,148.779873,149.356059334,10.781028156947007,32768,18.0,
2026-07-18T16:57:04,qwen3.5:27b,False,extract,4,23701,1629,151.088445,151.675592417,10.781764283827263,32768,18.0,
2026-07-18T16:59:36,qwen3.5:27b,False,extract,5,23701,1852,171.922147,172.506058459,10.772317774742541,32768,18.0,
2026-07-18T17:02:29,qwen3.5:27b,True,extract,1,23699,9069,864.996882,865.40863775,10.484430856017813,32768,18.0,done_reason=length
2026-07-18T17:16:54,qwen3.5:27b,True,extract,2,23699,9069,864.384146,864.804370917,10.491862954645168,32768,18.0,done_reason=length
2026-07-18T17:31:17,qwen3.5:27b,True,extract,3,23699,9069,864.888728,865.300310709,10.485741930030102,32768,18.0,done_reason=length
2026-07-18T17:45:42,qwen3.5:27b,True,extract,4,23699,9069,863.819696,864.228046542,10.498718704834904,32768,18.0,done_reason=length
2026-07-18T18:00:08,qwen3.5:27b,True,extract,5,23699,9069,869.094876,869.459037667,10.434994211149855,32768,18.0,done_reason=length
2026-07-18T18:14:38,qwen3.6:27b,False,extract,1,23701,1743,162.866366,439.974993917,10.70202548757059,32768,18.0,
2026-07-18T18:21:58,qwen3.6:27b,False,extract,2,23701,1673,156.317033,156.899560042,10.702608461100972,32768,18.0,
2026-07-18T18:24:35,qwen3.6:27b,False,extract,3,23701,1479,138.099478,138.660842625,10.709671183550745,32768,18.0,
2026-07-18T18:26:54,qwen3.6:27b,False,extract,4,23701,1925,179.995276,180.560058959,10.694725121563746,32768,18.0,
2026-07-18T18:29:54,qwen3.6:27b,False,extract,5,23701,1602,149.649272,150.212874375,10.705030359252266,32768,18.0,
2026-07-18T18:32:25,qwen3.6:27b,True,extract,1,23699,7615,727.100164,727.460867708,10.473110001939157,32768,18.0,
2026-07-18T18:44:32,qwen3.6:27b,True,extract,2,23699,7287,689.860325,690.2648995,10.563007808863338,32768,18.0,
2026-07-18T18:56:02,qwen3.6:27b,True,extract,3,23699,7725,733.195977,733.584183875,10.536064357047065,32768,18.0,
2026-07-18T19:08:16,qwen3.6:27b,True,extract,4,23699,7975,762.733529,763.097022416,10.455814116964039,32768,18.0,
2026-07-18T19:20:59,qwen3.6:27b,True,extract,5,23699,9069,871.274251,871.637336958,10.408892480859048,32768,18.0,done_reason=length
