timestamp,model,thinking,task,trial,prompt_eval_count,eval_count,eval_duration_s,total_duration_s,tokens_per_sec,num_ctx,ollama_ps_size_gb,notes
2026-07-19T08:30:44,qwen3.5:4b,False,extract_derive,1,23746,1000,22.730456,72.126411292,43.993838047067776,32768,4.3,
2026-07-19T08:31:56,qwen3.5:4b,False,extract_derive,2,23746,520,11.783607,12.08770925,44.12910240472208,32768,4.3,
2026-07-19T08:32:08,qwen3.5:4b,False,extract_derive,3,23746,1594,36.452561,36.745949042,43.72806618443077,32768,4.3,
2026-07-19T08:32:45,qwen3.5:4b,False,extract_derive,4,23746,1053,24.031688,24.311339583,43.817146760560476,32768,4.3,
2026-07-19T08:33:09,qwen3.5:4b,False,extract_derive,5,23746,1393,31.824489,32.118374625,43.77132339815417,32768,4.3,
2026-07-19T08:33:42,qwen3.5:9b,False,extract_derive,1,23746,1314,41.897424,126.84094675,31.36231000741239,32768,6.8,
2026-07-19T08:35:49,qwen3.5:9b,False,extract_derive,2,23746,1629,51.886894,52.240879417,31.395211283990136,32768,6.8,
2026-07-19T08:36:41,qwen3.5:9b,False,extract_derive,3,23746,1817,57.909844,58.237452125,31.3763580506278,32768,6.8,
2026-07-19T08:37:39,qwen3.5:9b,False,extract_derive,4,23746,2166,69.185981,69.513075625,31.306920400536058,32768,6.8,
2026-07-19T08:38:49,qwen3.5:9b,False,extract_derive,5,23746,1534,48.979516,49.307660916,31.319215159251474,32768,6.8,
2026-07-19T08:39:38,qwen3.5:27b,False,extract_derive,1,23746,1570,145.702917,418.152750375,10.775350503106262,32768,18.0,
2026-07-19T08:46:36,qwen3.5:27b,False,extract_derive,2,23746,1884,175.195055,175.788658791,10.75372818028454,32768,18.0,
2026-07-19T08:49:32,qwen3.5:27b,False,extract_derive,3,23746,1247,116.013883,116.591071875,10.748713582839047,32768,18.0,
2026-07-19T08:51:29,qwen3.5:27b,False,extract_derive,4,23746,1506,140.598959,141.165272792,10.711316859750006,32768,18.0,
2026-07-19T08:53:50,qwen3.5:27b,False,extract_derive,5,23746,1987,186.474829,187.05774725,10.655593629743992,32768,18.0,
2026-07-19T08:56:57,qwen3.6:27b,False,extract_derive,1,23746,1702,159.805841,441.983035792,10.650424223229738,32768,18.0,
2026-07-19T09:04:19,qwen3.6:27b,False,extract_derive,2,23746,1667,156.546199,157.149612083,10.648613704124493,32768,18.0,
2026-07-19T09:06:56,qwen3.6:27b,False,extract_derive,3,23746,1655,155.384026,155.9548135,10.651030499106774,32768,18.0,
2026-07-19T09:09:32,qwen3.6:27b,False,extract_derive,4,23746,1537,144.271184,144.842515209,10.653548112560024,32768,18.0,
2026-07-19T09:11:57,qwen3.6:27b,False,extract_derive,5,23746,1640,153.9392,154.525063625,10.653556728890367,32768,18.0,
